dest_ip,dest_port
202.62.75.38,83
49.229.36.170,4153
188.143.169.22,33333
45.74.31.42,4086
72.210.221.223,4145
45.74.31.30,5553
138.186.63.138,80
103.185.43.117,1080
34.84.162.206,38081
47.74.46.81,6379
179.189.242.5,5432
135.136.183.241,1080
103.106.236.200,5678
103.177.8.119,10263
8.130.37.235,8080
222.127.169.27,8086
62.241.133.227,1975
61.171.50.169,6688
124.120.107.206,8080
134.122.21.142,33346
190.128.201.236,3128
174.138.162.37,33293
125.26.4.197,4145
65.21.252.66,10802
180.195.99.168,8081
72.210.252.134,46164
45.74.31.41,10314
45.74.31.42,8435
51.79.157.205,5080
146.103.56.245,5793
190.152.5.17,39888
118.179.22.4,96
43.248.173.49,888
8.213.128.6,8090
45.74.31.30,8966
128.140.113.11,4145
24.37.245.42,51056
5.161.50.82,8118
187.94.16.59,39665
8.211.51.115,4002
104.199.219.13,3128
45.43.70.160,6447
139.59.225.188,12827
103.59.203.201,4145
174.138.162.37,36817
213.131.85.30,1981
45.74.31.42,4043
149.248.18.106,1080
45.74.31.25,10083
116.236.146.234,4145
45.74.31.30,4489
167.71.69.148,443
103.169.189.124,3125
94.156.250.185,1080
60.190.195.146,10800
178.234.14.86,1080
45.74.31.30,9032
177.26.112.65,5678
2.56.108.184,1080
45.151.102.248,10808
111.230.91.150,80
190.104.26.227,33638
103.167.30.238,64999
213.156.124.3,33333
88.204.22.105,8080
103.147.77.212,8080
113.176.46.87,8080
8.211.51.115,84
139.162.141.208,8080
185.244.208.195,23699
45.74.31.40,9735
5.181.158.54,1080
174.138.165.211,32592
179.27.86.36,4153
45.74.31.30,9131
220.196.222.235,9999
98.162.96.53,10663
89.22.226.183,1080
200.39.137.137,999
103.162.61.167,8080
202.166.219.80,4153
142.54.239.1,4145
103.189.249.145,1111
8.209.255.13,3128
103.227.187.3,6090
47.252.18.37,443
213.190.26.158,1080
171.227.36.108,4013
51.250.120.32,9050
180.158.222.93,1080
179.1.110.77,5678
8.211.200.183,8008
69.94.136.71,8443
88.87.6.135,3030
190.14.225.185,999
103.195.252.2,83
103.177.92.226,1080
45.74.31.23,5908
169.58.23.35,3128
147.139.173.50,7777
47.91.29.151,8080
180.191.228.36,8082
62.245.48.172,1080
174.138.161.146,39146
177.10.201.170,45780
109.202.0.25,1080
31.58.158.158,8080
109.111.79.212,2080
180.191.16.9,8085
72.195.34.58,4145
181.143.207.10,33333
175.138.75.83,8080
47.238.60.156,18081
103.131.215.221,10800
123.182.233.70,7302
41.65.160.171,1981
50.238.47.86,32100
23.27.75.205,6285
38.172.170.92,999
181.115.75.102,5678
8.211.200.183,3129
198.105.100.127,6378
119.93.64.216,8082
146.59.147.182,3128
131.153.163.84,20454
120.26.52.35,8080
8.221.138.111,100
103.116.82.141,8080
172.85.99.128,16062
39.104.27.89,9080
128.0.7.11,8080
45.74.31.41,13516
38.154.197.21,6687
212.33.246.11,3128
45.74.31.40,43177
190.54.100.74,8080
84.52.123.163,4145
78.189.32.215,8080
45.74.31.50,15012
43.155.143.227,1080
196.75.166.223,1080
103.247.23.244,1111
103.132.52.63,8080
188.190.177.47,8989
5.255.123.162,1080
174.138.162.35,38214
199.203.152.99,8111
45.74.31.42,12615
192.169.140.98,45739
52.58.90.91,80
