metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790444077.3867,elite,1785.1608952919,1790186705.9921,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1790184744,1790476582.4522,1080,socks5,144.76.61.252:1080,True,36.038875579834,2772,389,87.693767795002,144.76.61.252
True,1790476151.5323,elite,525.01381910354,1790457999.7252,AS203273 NetCrafters OU,NetCraftersOU,Strasbourg,Europe,EU,France,FR,,False,NetCrafters OU,48.5848,7.7419,False,NetCrafters,True,Grand Est,success,Europe/Paris,67000,1790455515,1790476582.2261,10808,socks4,185.99.98.84:10808,True,114.41874504089,895,336,72.705117790414,185.99.98.84
True,1790476388.2478,elite,981.41398421276,1790421634.5161,"AS41313 ""NOVATEL"" EOOD",NOVATEL-AS,Sofia,Europe,EU,Bulgaria,BG,,False,"""NOVATEL"" EOOD",42.6977,23.3219,False,Novatel NET Infra,False,Sofia-Capital,success,Europe/Sofia,1000,1790418339,1790476582.1378,1080,socks4,79.110.122.220:1080,True,181.52189254761,4998,258,95.091324200913,79.110.122.220
True,1790476537.4777,elite,2189.4480999485,1776086804.6687,AS12695 LLC Digital Network,DINET-AS,Moscow,Europe,EU,Russia,RU,,True,Digital Network JSC,55.7558,37.6173,False,Hosting and Colocation Services,True,Moscow,success,Europe/Moscow,144700,1789996405,1790476581.949,4153,socks4,213.248.39.166:4153,True,225.75736045837,158315,374476,29.714278206651,213.248.39.166
True,1790476235.658,elite,2059.3987455908,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1789996506,1790476581.8498,1080,socks4,46.8.104.176:1080,True,237.90264129639,411536,306646,57.302466505705,46.8.104.176
True,1790476542.5199,elite,2296.7280869613,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,01001,1790382325,1790476581.8316,5678,socks4,80.92.227.185:5678,True,274.85680580139,293264,1055849,21.737541629204,80.92.227.185
True,1790476581.7721,elite,3363.1646740154,1786681263.4924,AS150554 PT Jaringan Tiang Indonesia Group,IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,False,PT Jaringan Tiang Indonesia Group,-7.0362,109.3951,False,PT Jaringan Tiang Indonesia Group,True,Central Java,success,Asia/Jakarta,52315,1790309690,1790476581.7721,1080,socks4,103.167.156.92:1080,True,874.92990493774,73050,112794,39.307160844579,103.167.156.92
True,1790474366.5067,elite,345.54214932225,1790459303.7658,AS210644 AEZA GROUP LLC,AEZA-AS,Paris,Europe,EU,France,FR,,True,Aeza International LTD,48.8558,2.3494,False,Aeza Group LLC,False,Île-de-France,success,Europe/Paris,75001,1790458842,1790476581.7573,1080,socks4,95.163.152.219:1080,True,50.016403198242,1637,8,99.51367781155,95.163.152.219
True,1790476581.7338,elite,7109.0925259227,1790112989.5917,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790111140,1790476581.7338,6361,socks5,45.74.31.23:6361,True,158.98466110229,762,1690,31.076672104405,45.74.31.23
True,1790377142.3485,elite,1653.180245363,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2351,-84.4582,False,Altafiber,True,Ohio,success,America/New_York,45215,1789995321,1790476581.552,41679,socks4,66.42.224.229:41679,True,878.48877906799,1289824,661573,66.097467609103,66.42.224.229
