metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790490977.5973,elite,346.65099586073,1783180244.3948,AS214707 RCell LLC,Rcell,Al-Hasakah,Asia,AS,Syria,SY,,False,RCell LLC,36.5024,40.7477,False,RCell LLC,True,Al-Hasakah Governorate,success,Asia/Damascus,,1790436230,1790491010.1666,1080,socks4,205.209.66.105:1080,True,369.27938461304,88721,190812,31.739007559036,205.209.66.105
True,1790490775.9851,elite,2542.7698603448,1710540111.5362,AS12709 Melita Limited,MELITACABLE,Birkirkara,Europe,EU,Malta,MT,,False,Melita Cable plc,35.8917,14.4655,False,Melita plc,True,Birkirkara,success,Europe/Malta,BKR,1790382574,1790491010.1091,4153,socks4,213.165.185.211:4153,True,296.91362380981,313028,1087495,22.350793239383,213.165.185.211
True,1790490828.3571,elite,3589.1762775804,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1789998511,1790491010.0376,5678,socks4,177.26.112.65:5678,True,988.21210861206,291932,345905,45.769060120376,177.26.112.65
True,1790491009.9643,elite,817.89474229913,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789989007,1790491009.9643,4145,socks4,184.170.245.148:4145,True,754.52446937561,291697,351617,45.342865226002,184.170.245.148
True,1790490943.9713,elite,1198.3938672028,1776081406.2447,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1789919366,1790491009.9623,4145,socks5,192.252.220.89:4145,True,966.83120727539,83823,77897,51.832179074944,192.252.220.89
True,1790289339.2466,elite,2611.0701363509,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1790281426,1790491009.8282,57745,socks5,70.166.167.55:57745,True,1096.1487293243,145369,74456,66.129421130445,70.166.167.55
True,1790490881.0051,elite,3238.2675384263,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,True,Tocantins,success,America/Araguaina,77824,1789997654,1790491009.8158,4145,socks4,177.54.239.13:4145,True,964.27702903748,203225,176980,53.451427519365,177.54.239.13
True,1790490902.5645,elite,1223.8022294047,1776078133.8281,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,False,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1790127103,1790491009.6591,4145,socks5,68.71.252.38:4145,True,983.64496231079,81414,77210,51.325146257817,68.71.252.38
True,1790491009.6288,elite,3711.4422411567,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,True,Los Lagos Region,success,America/Santiago,5290000,1789994609,1790491009.6288,5678,socks4,190.13.147.241:5678,True,1177.6676177979,334545,344784,49.246388715924,190.13.147.241
True,1790490970.2196,elite,1596.5348114051,1786722944.9439,AS8434 Telenor Sverige AB,TELENOR-SE,Upplands Vasby,Europe,EU,Sweden,SE,,False,Bredbandsbolaget,59.5227,17.9009,False,,True,Stockholm County,success,Europe/Stockholm,194 35,1790351337,1790491009.6185,4153,socks4,85.228.42.180:4153,True,142.71855354309,90418,103346,46.663982989616,85.228.42.180
