dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.26
rs-beg.prod.surfshark.com,1194,130.195.209.197
dz-alg.prod.surfshark.com,1194,62.197.144.18
at-vie.prod.surfshark.com,1194,87.249.133.76
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.24
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.29
ph-mnl.prod.surfshark.com,1443,151.240.11.20
al-tia.prod.surfshark.com,1443,172.216.14.69
mn-uln.prod.surfshark.com,1194,62.197.155.67
fr-par.prod.surfshark.com,1443,85.204.70.115
us-bna.prod.surfshark.com,1443,82.26.162.8
uk-man.prod.surfshark.com,1443,103.219.21.8
us-nyc.prod.surfshark.com,1194,109.204.52.81
bg-sof.prod.surfshark.com,1194,185.9.16.99
us-ash.prod.surfshark.com,1194,37.19.206.41
ca-tor.prod.surfshark.com,1194,149.88.16.173
kr-seo.prod.surfshark.com,1194,82.26.199.32
cy-nic.prod.surfshark.com,1194,193.19.204.72
kz-ura.prod.surfshark.com,1443,217.9.250.101
us-dtw.prod.surfshark.com,1194,23.136.68.187
lv-rig.prod.surfshark.com,1443,80.246.31.76
hr-zag.prod.surfshark.com,1443,149.102.247.133
am-evn.prod.surfshark.com,1194,92.62.120.117
mm-nyt.prod.surfshark.com,1194,45.95.242.39
be-bru.prod.surfshark.com,1194,146.70.123.179
gl-goh.prod.surfshark.com,1443,92.62.123.85
cz-prg.prod.surfshark.com,1194,185.242.6.93
us-clt.prod.surfshark.com,1443,191.96.101.167
au-syd.prod.surfshark.com,1194,45.248.76.229
us-hou.prod.surfshark.com,1443,149.40.56.17
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mm-nyt.prod.surfshark.com,1443,45.95.242.41
nl-ams.prod.surfshark.com,1194,185.212.171.179
us-sjc.prod.surfshark.com,1194,156.146.54.58
sk-bts.prod.surfshark.com,1443,185.76.8.210
mx-qro.prod.surfshark.com,1194,103.88.234.165
ph-mnl.prod.surfshark.com,1194,151.240.11.20
uk-edi.prod.surfshark.com,1194,188.240.57.89
cl-san.prod.surfshark.com,1194,149.88.104.41
za-jnb.prod.surfshark.com,1443,149.102.248.140
us-chi.prod.surfshark.com,1194,149.34.240.102
id-jak.prod.surfshark.com,1443,93.185.162.127
jp-tok.prod.surfshark.com,1443,146.70.205.187
ad-leu.prod.surfshark.com,1194,62.197.152.179
gh-acc.prod.surfshark.com,1443,172.216.244.34
ie-dub.prod.surfshark.com,1194,149.34.242.24
gh-acc.prod.surfshark.com,1194,172.216.244.18
mk-skp.prod.surfshark.com,1194,217.9.244.85
uk-gla.prod.surfshark.com,1443,89.37.66.111
si-lju.prod.surfshark.com,1443,195.158.249.23
ba-sjj.prod.surfshark.com,1443,89.117.46.37
us-ash.prod.surfshark.com,1443,45.144.115.146
br-sao.prod.surfshark.com,1194,149.102.251.166
us-lax.prod.surfshark.com,1443,45.149.173.218
us-chi.prod.surfshark.com,1443,149.34.240.100
in-del.prod.surfshark.com,1194,92.62.121.51
us-nyc.prod.surfshark.com,1443,109.204.52.81
pk-khi.prod.surfshark.com,1443,151.244.60.29
at-vie.prod.surfshark.com,1443,87.249.133.76
al-tia.prod.surfshark.com,1194,172.216.15.242
uk-lon.prod.surfshark.com,1194,103.138.124.50
vn-hcm.prod.surfshark.com,1194,83.97.112.24
pk-khi.prod.surfshark.com,1194,151.244.60.27
uy-mvd.prod.surfshark.com,1194,212.119.32.18
dk-cph.prod.surfshark.com,1194,146.70.92.21
us-hou.prod.surfshark.com,1194,149.40.56.17
us-ltm.prod.surfshark.com,1194,45.43.19.211
in-mum.prod.surfshark.com,1443,176.227.240.50
se-sto.prod.surfshark.com,1443,195.181.166.247
bt-pbh.prod.surfshark.com,1443,62.197.157.46
cy-nic.prod.surfshark.com,1443,193.19.204.72
us-den.prod.surfshark.com,1443,212.102.44.111
br-sao.prod.surfshark.com,1443,149.102.251.166
ad-leu.prod.surfshark.com,1443,62.197.152.149
mo-mfm.prod.surfshark.com,1194,62.197.154.37
bd-dac.prod.surfshark.com,1443,62.197.153.51
bs-nas.prod.surfshark.com,1194,62.197.145.36
ge-tbs.prod.surfshark.com,1194,83.97.115.20
im-iom.prod.surfshark.com,1194,62.197.148.69
pt-lis.prod.surfshark.com,1194,149.88.20.99
ro-buc.prod.surfshark.com,1443,85.204.124.93
np-ktm.prod.surfshark.com,1194,194.169.170.41
ua-iev.prod.surfshark.com,1194,143.244.46.105
us-kan.prod.surfshark.com,1443,74.80.182.94
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-mia.prod.surfshark.com,1194,89.187.173.250
la-vte.prod.surfshark.com,1194,194.169.168.24
uz-tas.prod.surfshark.com,1443,94.154.124.83
hu-bud.prod.surfshark.com,1194,79.127.182.6
ca-van.prod.surfshark.com,1443,84.20.25.98
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-sjc.prod.surfshark.com,1443,156.146.54.58
us-bos.prod.surfshark.com,1443,43.225.189.114
us-slc.prod.surfshark.com,1443,172.216.252.15
pl-gdn.prod.surfshark.com,1443,5.133.9.203
pr-sju.prod.surfshark.com,1194,45.139.253.2
de-ber.prod.surfshark.com,1194,86.38.98.73
us-las.prod.surfshark.com,1194,79.110.54.93
ee-tll.prod.surfshark.com,1443,185.174.159.107
th-bkk.prod.surfshark.com,1194,151.240.88.131
pe-lim.prod.surfshark.com,1194,95.173.223.108
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-den.prod.surfshark.com,1194,212.102.44.111
li-qvu.prod.surfshark.com,1443,62.197.150.67
us-slc.prod.surfshark.com,1194,172.216.252.15
gr-ath.prod.surfshark.com,1443,79.127.181.185
us-atl.prod.surfshark.com,1443,138.199.2.135
sg-sng.prod.surfshark.com,1194,149.88.23.88
us-dal.prod.surfshark.com,1443,169.150.254.92
mc-mcm.prod.surfshark.com,1194,62.197.151.20
eg-cai.prod.surfshark.com,1443,62.197.147.67
pl-waw.prod.surfshark.com,1443,45.134.212.45
ae-dub.prod.surfshark.com,1443,146.70.102.205
ca-mon.prod.surfshark.com,1443,62.93.167.86
us-buf.prod.surfshark.com,1443,82.23.1.22
li-qvu.prod.surfshark.com,1194,62.197.150.53
uk-lon.prod.surfshark.com,1443,178.238.10.210
in-mum.prod.surfshark.com,1194,176.227.240.72
uk-gla.prod.surfshark.com,1194,188.240.58.119
is-rkv.prod.surfshark.com,1194,45.139.252.109
au-per.prod.surfshark.com,1443,124.150.139.37
hu-bud.prod.surfshark.com,1443,79.127.182.6
in-del.prod.surfshark.com,1443,92.62.121.83
sg-sng.prod.surfshark.com,1443,149.88.23.88
pe-lim.prod.surfshark.com,1443,95.173.223.108
ie-dub.prod.surfshark.com,1443,149.34.242.21
us-lax.prod.surfshark.com,1194,45.149.173.218
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sea.prod.surfshark.com,1194,212.102.46.65
py-asu.prod.surfshark.com,1443,194.26.131.34
mx-qro.prod.surfshark.com,1443,103.88.234.165
np-ktm.prod.surfshark.com,1443,194.169.170.41
bn-bwn.prod.surfshark.com,1194,62.197.158.46
it-mil.prod.surfshark.com,1194,84.17.58.195
es-vlc.prod.surfshark.com,1194,193.19.207.90
ar-bua.prod.surfshark.com,1443,89.117.41.35
ua-iev.prod.surfshark.com,1443,143.244.46.98
cr-sjn.prod.surfshark.com,1443,176.227.241.50
kz-ura.prod.surfshark.com,1194,217.9.250.101
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,85.204.70.115
us-kan.prod.surfshark.com,1194,74.80.182.77
cl-san.prod.surfshark.com,1443,149.88.104.136
tr-ist.prod.surfshark.com,1194,87.249.139.185
es-vlc.prod.surfshark.com,1443,193.19.207.90
pl-waw.prod.surfshark.com,1194,138.199.17.130
nz-akl.prod.surfshark.com,1194,180.149.231.13
fr-mrs.prod.surfshark.com,1443,138.199.16.132
lk-cmb.prod.surfshark.com,1443,62.197.156.34
au-syd.prod.surfshark.com,1443,45.248.76.229
dz-alg.prod.surfshark.com,1443,62.197.144.68
de-ber.prod.surfshark.com,1443,86.38.98.53
uk-man.prod.surfshark.com,1194,103.214.44.58
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-sfo.prod.surfshark.com,1443,89.117.45.211
au-bne.prod.surfshark.com,1194,86.38.102.8
tw-tai.prod.surfshark.com,1194,89.117.42.51
ro-buc.prod.surfshark.com,1194,185.102.217.161
lv-rig.prod.surfshark.com,1194,80.246.31.71
it-mil.prod.surfshark.com,1443,84.17.58.195
uk-edi.prod.surfshark.com,1443,188.240.57.89
be-bru.prod.surfshark.com,1443,146.70.123.179
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-bdn.prod.surfshark.com,1194,66.235.168.212
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-bos.prod.surfshark.com,1194,149.40.50.221
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-van.prod.surfshark.com,1194,84.20.25.103
it-rom.prod.surfshark.com,1443,37.120.207.155
ma-rab.prod.surfshark.com,1194,89.117.44.18
bd-dac.prod.surfshark.com,1194,62.197.153.49
vn-hcm.prod.surfshark.com,1443,83.97.112.24
az-bak.prod.surfshark.com,1194,89.117.47.35
nl-ams.prod.surfshark.com,1443,81.19.208.109
us-phx.prod.surfshark.com,1443,45.86.211.58
us-oma.prod.surfshark.com,1194,145.223.7.8
lt-vno.prod.surfshark.com,1194,62.197.149.117
md-chi.prod.surfshark.com,1443,217.9.245.85
bt-pbh.prod.surfshark.com,1194,62.197.157.46
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-mel.prod.surfshark.com,1194,103.192.80.219
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1443,195.86.24.113
fi-hel.prod.surfshark.com,1443,193.56.113.23
hk-hkg.prod.surfshark.com,1194,146.70.250.131
lu-ste.prod.surfshark.com,1443,145.223.8.7
au-per.prod.surfshark.com,1194,124.150.139.61
au-bne.prod.surfshark.com,1443,86.38.102.10
ca-mon.prod.surfshark.com,1194,62.93.167.95
us-ltm.prod.surfshark.com,1443,154.16.169.88
fr-bod.prod.surfshark.com,1194,45.134.79.146
us-dtw.prod.surfshark.com,1443,23.136.68.187
us-oma.prod.surfshark.com,1443,145.223.7.8
tr-ist.prod.surfshark.com,1443,87.249.139.183
ch-zur.prod.surfshark.com,1443,89.37.173.51
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.85
es-mad.prod.surfshark.com,1194,84.17.62.179
ng-lag.prod.surfshark.com,1194,79.127.149.39
th-bkk.prod.surfshark.com,1443,151.240.88.131
tw-tai.prod.surfshark.com,1443,45.144.227.56
fr-mrs.prod.surfshark.com,1194,138.199.16.132
py-asu.prod.surfshark.com,1194,194.26.131.34
es-mad.prod.surfshark.com,1443,84.17.62.179
id-jak.prod.surfshark.com,1194,93.185.162.125
mo-mfm.prod.surfshark.com,1443,62.197.154.37
pt-opo.prod.surfshark.com,1194,103.192.205.54
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-sfo.prod.surfshark.com,1194,89.117.45.211
us-atl.prod.surfshark.com,1194,138.199.2.135
bg-sof.prod.surfshark.com,1443,37.19.203.76
se-sto.prod.surfshark.com,1194,130.195.218.211
ca-tor.prod.surfshark.com,1443,149.88.16.173
pt-lis.prod.surfshark.com,1443,149.88.20.75
gr-ath.prod.surfshark.com,1194,149.102.246.109
nz-akl.prod.surfshark.com,1443,62.93.164.241
us-buf.prod.surfshark.com,1194,82.23.1.22
za-jnb.prod.surfshark.com,1194,149.102.248.138
be-anr.prod.surfshark.com,1443,188.95.55.118
jp-tok.prod.surfshark.com,1194,146.70.205.187
pl-gdn.prod.surfshark.com,1194,5.187.54.149
au-mel.prod.surfshark.com,1443,82.21.109.9
ch-zur.prod.surfshark.com,1194,156.146.62.36
ee-tll.prod.surfshark.com,1194,185.174.159.107
me-tgd.prod.surfshark.com,1194,62.197.159.20
mc-mcm.prod.surfshark.com,1443,62.197.151.20
kh-pnh.prod.surfshark.com,1194,62.197.146.22
lt-vno.prod.surfshark.com,1443,62.197.149.105
ve-car.prod.surfshark.com,1443,45.149.3.20
my-kul.prod.surfshark.com,1443,185.196.0.23
us-las.prod.surfshark.com,1443,79.110.54.93
ba-sjj.prod.surfshark.com,1194,89.117.46.37
im-iom.prod.surfshark.com,1443,62.197.148.69
us-sea.prod.surfshark.com,1443,212.102.46.65
it-rom.prod.surfshark.com,1194,37.120.207.165
us-mia.prod.surfshark.com,1443,89.187.173.201
kr-seo.prod.surfshark.com,1443,82.26.199.32
co-bog.prod.surfshark.com,1443,149.88.111.211
ec-uio.prod.surfshark.com,1194,92.62.122.20
ng-lag.prod.surfshark.com,1443,195.86.48.162
au-adl.prod.surfshark.com,1194,103.214.20.179
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-clt.prod.surfshark.com,1194,191.96.101.167
il-tlv.prod.surfshark.com,1443,169.150.227.137
ve-car.prod.surfshark.com,1194,45.149.3.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
de-fra.prod.surfshark.com,1194,89.117.104.12
no-osl.prod.surfshark.com,1194,79.127.150.142
es-bcn.prod.surfshark.com,1443,95.177.101.137
