dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1194,193.56.113.41
rs-beg.prod.surfshark.com,1194,146.70.111.107
dz-alg.prod.surfshark.com,1194,62.197.144.66
at-vie.prod.surfshark.com,1194,89.187.168.46
uy-mvd.prod.surfshark.com,1443,212.119.32.18
kh-pnh.prod.surfshark.com,1443,62.197.146.32
cr-sjn.prod.surfshark.com,1194,176.227.241.50
si-lju.prod.surfshark.com,1194,195.158.249.23
ph-mnl.prod.surfshark.com,1443,151.240.11.30
al-tia.prod.surfshark.com,1443,172.216.14.35
mn-uln.prod.surfshark.com,1194,62.197.155.69
fr-par.prod.surfshark.com,1443,143.244.57.119
us-bna.prod.surfshark.com,1443,82.26.162.48
uk-man.prod.surfshark.com,1443,103.219.21.130
us-nyc.prod.surfshark.com,1194,146.70.186.139
bg-sof.prod.surfshark.com,1194,185.9.16.213
us-ash.prod.surfshark.com,1194,149.102.227.120
ca-tor.prod.surfshark.com,1194,37.19.211.27
kr-seo.prod.surfshark.com,1194,82.26.199.15
cy-nic.prod.surfshark.com,1194,193.19.204.70
kz-ura.prod.surfshark.com,1443,217.9.250.99
us-dtw.prod.surfshark.com,1194,23.136.68.141
lv-rig.prod.surfshark.com,1443,80.246.31.80
hr-zag.prod.surfshark.com,1443,149.102.247.143
am-evn.prod.surfshark.com,1194,92.62.120.85
mm-nyt.prod.surfshark.com,1194,45.95.242.46
be-bru.prod.surfshark.com,1194,146.70.123.211
gl-goh.prod.surfshark.com,1443,92.62.123.83
cz-prg.prod.surfshark.com,1194,185.242.6.125
us-clt.prod.surfshark.com,1443,151.244.36.13
au-syd.prod.surfshark.com,1194,149.88.101.19
us-hou.prod.surfshark.com,1443,149.40.58.22
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mm-nyt.prod.surfshark.com,1443,45.95.242.44
nl-ams.prod.surfshark.com,1194,185.212.171.179
us-sjc.prod.surfshark.com,1194,156.146.54.196
sk-bts.prod.surfshark.com,1443,185.76.8.217
mx-qro.prod.surfshark.com,1194,149.88.22.68
ph-mnl.prod.surfshark.com,1194,151.240.11.35
uk-edi.prod.surfshark.com,1194,188.240.57.101
cl-san.prod.surfshark.com,1194,149.88.104.36
za-jnb.prod.surfshark.com,1443,149.102.248.143
us-chi.prod.surfshark.com,1194,143.244.60.167
id-jak.prod.surfshark.com,1443,93.185.162.146
jp-tok.prod.surfshark.com,1443,154.47.23.72
ad-leu.prod.surfshark.com,1194,62.197.152.99
gh-acc.prod.surfshark.com,1443,172.216.244.34
ie-dub.prod.surfshark.com,1194,37.120.235.21
gh-acc.prod.surfshark.com,1194,172.216.244.18
mk-skp.prod.surfshark.com,1194,217.9.244.83
uk-gla.prod.surfshark.com,1443,89.37.66.103
si-lju.prod.surfshark.com,1443,195.158.249.29
ba-sjj.prod.surfshark.com,1443,89.117.46.35
us-ash.prod.surfshark.com,1443,149.102.227.120
br-sao.prod.surfshark.com,1194,193.19.205.93
us-lax.prod.surfshark.com,1443,169.150.203.244
us-chi.prod.surfshark.com,1443,143.244.60.167
in-del.prod.surfshark.com,1194,92.62.121.165
us-nyc.prod.surfshark.com,1443,146.70.186.133
pk-khi.prod.surfshark.com,1443,151.244.60.29
at-vie.prod.surfshark.com,1443,37.19.195.66
al-tia.prod.surfshark.com,1194,172.216.14.35
uk-lon.prod.surfshark.com,1194,178.238.10.178
vn-hcm.prod.surfshark.com,1194,83.97.112.29
pk-khi.prod.surfshark.com,1194,151.244.60.29
uy-mvd.prod.surfshark.com,1194,212.119.32.18
dk-cph.prod.surfshark.com,1194,146.70.42.155
us-hou.prod.surfshark.com,1194,149.40.58.22
us-ltm.prod.surfshark.com,1194,154.16.169.91
